case,state_id,state,p_NN,p_NG,p_NB,p_GN,p_GG,p_GB,p_BN,p_BG,p_BB,part1_missing_prob,part1_good_prob,part1_bad_prob,part2_missing_prob,part2_good_prob,part2_bad_prob,action,action_kind,part,part_inspection,product_test,disassemble,one_step_cost,terminal_prob,continuation_prob,self_loop_if_repeated,q_value,is_optimal,chosen_by_tiebreak
2,66,GG:1e-05;GB:0.99999,0.0,0.0,0.0,0.0,1e-05,0.99999,0.0,0.0,0.0,0,1.0,0,0,1e-05,0.99999,inspect_p2,inspect,2,,,,3,0.0,1.0,0,39.499737,1,1
2,66,GG:1e-05;GB:0.99999,0.0,0.0,0.0,0.0,1e-05,0.99999,0.0,0.0,0.0,0,1.0,0,0,1e-05,0.99999,assemble_notest_scrap,assemble,,,0,0,11.999952,8e-06,0.999992,0,55.9996,0,0
2,66,GG:1e-05;GB:0.99999,0.0,0.0,0.0,0.0,1e-05,0.99999,0.0,0.0,0.0,0,1.0,0,0,1e-05,0.99999,assemble_notest_disassemble,assemble,,,0,1,16.999912,8e-06,0.999992,0,56.499544,0,0
2,66,GG:1e-05;GB:0.99999,0.0,0.0,0.0,0.0,1e-05,0.99999,0.0,0.0,0.0,0,1.0,0,0,1e-05,0.99999,assemble_test_scrap,assemble,,,1,0,9.0,8e-06,0.999992,0,52.999648,0,0
2,66,GG:1e-05;GB:0.99999,0.0,0.0,0.0,0.0,1e-05,0.99999,0.0,0.0,0.0,0,1.0,0,0,1e-05,0.99999,assemble_test_disassemble,assemble,,,1,1,13.99996,8e-06,0.999992,0,53.499592,0,0
2,67,GG:1e-05;BG:0.99999,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.99999,0.0,0,1e-05,0.99999,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,19.749925,1,1
2,67,GG:1e-05;BG:0.99999,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.99999,0.0,0,1e-05,0.99999,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.999952,8e-06,0.999992,0,55.9996,0,0
2,67,GG:1e-05;BG:0.99999,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.99999,0.0,0,1e-05,0.99999,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,16.999912,8e-06,0.999992,0,36.749739,0,0
2,67,GG:1e-05;BG:0.99999,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.99999,0.0,0,1e-05,0.99999,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,8e-06,0.999992,0,52.999648,0,0
2,67,GG:1e-05;BG:0.99999,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.99999,0.0,0,1e-05,0.99999,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,13.99996,8e-06,0.999992,0,33.749787,0,0
2,68,GG:0.444442;BG:0.555558,0.0,0.0,0.0,0.0,0.444442,0.0,0.0,0.555558,0.0,0,0.444442,0.555558,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,16.416685,1,1
2,68,GG:0.444442;BG:0.555558,0.0,0.0,0.0,0.0,0.444442,0.0,0.0,0.555558,0.0,0,0.444442,0.555558,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,9.866678,0.3555536,0.6444464,0,38.22232,0,0
2,68,GG:0.444442;BG:0.555558,0.0,0.0,0.0,0.0,0.444442,0.0,0.0,0.555558,0.0,0,0.444442,0.555558,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,13.08891,0.3555536,0.6444464,0,25.150063,0,0
2,68,GG:0.444442;BG:0.555558,0.0,0.0,0.0,0.0,0.444442,0.0,0.0,0.555558,0.0,0,0.444442,0.555558,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.3555536,0.6444464,0,37.355642,0,0
2,68,GG:0.444442;BG:0.555558,0.0,0.0,0.0,0.0,0.444442,0.0,0.0,0.555558,0.0,0,0.444442,0.555558,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,12.222232,0.3555536,0.6444464,0,24.283385,0,0
2,69,GG:0.800002;GB:0.199998,0.0,0.0,0.0,0.0,0.800002,0.199998,0.0,0.0,0.0,0,1.0,0,0,0.800002,0.199998,inspect_p2,inspect,2,,,,3,0.0,1.0,0,18.499947,1,1
2,69,GG:0.800002;GB:0.199998,0.0,0.0,0.0,0.0,0.800002,0.199998,0.0,0.0,0.0,0,1.0,0,0,0.800002,0.199998,assemble_notest_scrap,assemble,,,0,0,8.15999,0.6400016,0.3599984,0,23.99992,0,0
2,69,GG:0.800002;GB:0.199998,0.0,0.0,0.0,0.0,0.800002,0.199998,0.0,0.0,0.0,0,1.0,0,0,0.800002,0.199998,assemble_notest_disassemble,assemble,,,0,1,9.959982,0.6400016,0.3599984,0,19.979904,0,0
2,69,GG:0.800002;GB:0.199998,0.0,0.0,0.0,0.0,0.800002,0.199998,0.0,0.0,0.0,0,1.0,0,0,0.800002,0.199998,assemble_test_scrap,assemble,,,1,0,9.0,0.6400016,0.3599984,0,24.83993,0,0
2,69,GG:0.800002;GB:0.199998,0.0,0.0,0.0,0.0,0.800002,0.199998,0.0,0.0,0.0,0,1.0,0,0,0.800002,0.199998,assemble_test_disassemble,assemble,,,1,1,10.799992,0.6400016,0.3599984,0,20.819914,0,0
2,70,GG:0.640002;GB:0.159998;BG:0.16;BB:0.04,0.0,0.0,0.0,0.0,0.640002,0.159998,0.0,0.16,0.04,0,0.8,0.2,0,0.800002,0.199998,inspect_p1,inspect,1,,,,2,0.0,1.0,0,21.999958,0,0
2,70,GG:0.640002;GB:0.159998;BG:0.16;BB:0.04,0.0,0.0,0.0,0.0,0.640002,0.159998,0.0,0.16,0.04,0,0.8,0.2,0,0.800002,0.199998,inspect_p2,inspect,2,,,,3,0.0,1.0,0,21.99995,1,1
2,70,GG:0.640002;GB:0.159998;BG:0.16;BB:0.04,0.0,0.0,0.0,0.0,0.640002,0.159998,0.0,0.16,0.04,0,0.8,0.2,0,0.800002,0.199998,assemble_notest_scrap,assemble,,,0,0,8.92799,0.5120016,0.4879984,0,30.39992,0,0
2,70,GG:0.640002;GB:0.159998;BG:0.16;BB:0.04,0.0,0.0,0.0,0.0,0.640002,0.159998,0.0,0.16,0.04,0,0.8,0.2,0,0.800002,0.199998,assemble_notest_disassemble,assemble,,,0,1,11.367982,0.5120016,0.4879984,0,25.5599,0,0
2,70,GG:0.640002;GB:0.159998;BG:0.16;BB:0.04,0.0,0.0,0.0,0.0,0.640002,0.159998,0.0,0.16,0.04,0,0.8,0.2,0,0.800002,0.199998,assemble_test_scrap,assemble,,,1,0,9.0,0.5120016,0.4879984,0,30.47193,0,0
2,70,GG:0.640002;GB:0.159998;BG:0.16;BB:0.04,0.0,0.0,0.0,0.0,0.640002,0.159998,0.0,0.16,0.04,0,0.8,0.2,0,0.800002,0.199998,assemble_test_disassemble,assemble,,,1,1,11.439992,0.5120016,0.4879984,0,25.631909,0,0
2,71,GG:0.031007;BG:0.968993,0.0,0.0,0.0,0.0,0.031007,0.0,0.0,0.968993,0.0,0,0.031007,0.968993,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,19.517447,1,1
2,71,GG:0.031007;BG:0.968993,0.0,0.0,0.0,0.0,0.031007,0.0,0.0,0.968993,0.0,0,0.031007,0.968993,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.851166,0.0248056,0.9751944,0,54.75972,0,0
2,71,GG:0.031007;BG:0.968993,0.0,0.0,0.0,0.0,0.031007,0.0,0.0,0.968993,0.0,0,0.031007,0.968993,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,16.727138,0.0248056,0.9751944,0,35.940718,0,0
2,71,GG:0.031007;BG:0.968993,0.0,0.0,0.0,0.0,0.031007,0.0,0.0,0.968993,0.0,0,0.031007,0.968993,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.0248056,0.9751944,0,51.908554,0,0
2,71,GG:0.031007;BG:0.968993,0.0,0.0,0.0,0.0,0.031007,0.0,0.0,0.968993,0.0,0,0.031007,0.968993,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,13.875972,0.0248056,0.9751944,0,33.089552,0,0
2,72,GG:0.002836;GB:0.443182;BG:0.443186;BB:0.110796,0.0,0.0,0.0,0.0,0.002836,0.443182,0.0,0.443186,0.110796,0,0.446018,0.553982,0,0.446022,0.553978,inspect_p1,inspect,1,,,,2,0.0,1.0,0,33.946789,0,0
2,72,GG:0.002836;GB:0.443182;BG:0.443186;BB:0.110796,0.0,0.0,0.0,0.0,0.002836,0.443182,0.0,0.443186,0.110796,0,0.446018,0.553982,0,0.446022,0.553978,inspect_p2,inspect,2,,,,3,0.0,1.0,0,33.946787,1,1
2,72,GG:0.002836;GB:0.443182;BG:0.443186;BB:0.110796,0.0,0.0,0.0,0.0,0.002836,0.443182,0.0,0.443186,0.110796,0,0.446018,0.553982,0,0.446022,0.553978,assemble_notest_scrap,assemble,,,0,0,11.986387,0.0022688,0.9977312,0,55.88656,0,0
2,72,GG:0.002836;GB:0.443182;BG:0.443186;BB:0.110796,0.0,0.0,0.0,0.0,0.002836,0.443182,0.0,0.443186,0.110796,0,0.446018,0.553982,0,0.446022,0.553978,assemble_notest_disassemble,assemble,,,0,1,16.975043,0.0022688,0.9977312,0,50.887238,0,0
2,72,GG:0.002836;GB:0.443182;BG:0.443186;BB:0.110796,0.0,0.0,0.0,0.0,0.002836,0.443182,0.0,0.443186,0.110796,0,0.446018,0.553982,0,0.446022,0.553978,assemble_test_scrap,assemble,,,1,0,9.0,0.0022688,0.9977312,0,52.900173,0,0
2,72,GG:0.002836;GB:0.443182;BG:0.443186;BB:0.110796,0.0,0.0,0.0,0.0,0.002836,0.443182,0.0,0.443186,0.110796,0,0.446018,0.553982,0,0.446022,0.553978,assemble_test_disassemble,assemble,,,1,1,13.988656,0.0022688,0.9977312,0,47.900851,0,0
2,73,GG:0.444442;GB:0.555558,0.0,0.0,0.0,0.0,0.444442,0.555558,0.0,0.0,0.0,0,1.0,0,0,0.444442,0.555558,inspect_p2,inspect,2,,,,3,0.0,1.0,0,27.833397,1,1
2,73,GG:0.444442;GB:0.555558,0.0,0.0,0.0,0.0,0.444442,0.555558,0.0,0.0,0.0,0,1.0,0,0,0.444442,0.555558,assemble_notest_scrap,assemble,,,0,0,9.866678,0.3555536,0.6444464,0,38.22232,0,0
2,73,GG:0.444442;GB:0.555558,0.0,0.0,0.0,0.0,0.444442,0.555558,0.0,0.0,0.0,0,1.0,0,0,0.444442,0.555558,assemble_notest_disassemble,assemble,,,0,1,13.08891,0.3555536,0.6444464,0,36.21122,0,0
2,73,GG:0.444442;GB:0.555558,0.0,0.0,0.0,0.0,0.444442,0.555558,0.0,0.0,0.0,0,1.0,0,0,0.444442,0.555558,assemble_test_scrap,assemble,,,1,0,9.0,0.3555536,0.6444464,0,37.355642,0,0
2,73,GG:0.444442;GB:0.555558,0.0,0.0,0.0,0.0,0.444442,0.555558,0.0,0.0,0.0,0,1.0,0,0,0.444442,0.555558,assemble_test_disassemble,assemble,,,1,1,12.222232,0.3555536,0.6444464,0,35.344542,0,0
2,74,GG:0.031007;GB:0.968993,0.0,0.0,0.0,0.0,0.031007,0.968993,0.0,0.0,0.0,0,1.0,0,0,0.031007,0.968993,inspect_p2,inspect,2,,,,3,0.0,1.0,0,38.686066,1,1
2,74,GG:0.031007;GB:0.968993,0.0,0.0,0.0,0.0,0.031007,0.968993,0.0,0.0,0.0,0,1.0,0,0,0.031007,0.968993,assemble_notest_scrap,assemble,,,0,0,11.851166,0.0248056,0.9751944,0,54.75972,0,0
2,74,GG:0.031007;GB:0.968993,0.0,0.0,0.0,0.0,0.031007,0.968993,0.0,0.0,0.0,0,1.0,0,0,0.031007,0.968993,assemble_notest_disassemble,assemble,,,0,1,16.727138,0.0248056,0.9751944,0,55.084534,0,0
2,74,GG:0.031007;GB:0.968993,0.0,0.0,0.0,0.0,0.031007,0.968993,0.0,0.0,0.0,0,1.0,0,0,0.031007,0.968993,assemble_test_scrap,assemble,,,1,0,9.0,0.0248056,0.9751944,0,51.908554,0,0
2,74,GG:0.031007;GB:0.968993,0.0,0.0,0.0,0.0,0.031007,0.968993,0.0,0.0,0.0,0,1.0,0,0,0.031007,0.968993,assemble_test_disassemble,assemble,,,1,1,13.875972,0.0248056,0.9751944,0,52.233368,0,0
2,75,GG:0.800002;BG:0.199998,0.0,0.0,0.0,0.0,0.800002,0.0,0.0,0.199998,0.0,0,0.800002,0.199998,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,13.749985,1,1
2,75,GG:0.800002;BG:0.199998,0.0,0.0,0.0,0.0,0.800002,0.0,0.0,0.199998,0.0,0,0.800002,0.199998,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,8.15999,0.6400016,0.3599984,0,23.99992,0,0
2,75,GG:0.800002;BG:0.199998,0.0,0.0,0.0,0.0,0.800002,0.0,0.0,0.199998,0.0,0,0.800002,0.199998,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,9.959982,0.6400016,0.3599984,0,15.869947,0,0
2,75,GG:0.800002;BG:0.199998,0.0,0.0,0.0,0.0,0.800002,0.0,0.0,0.199998,0.0,0,0.800002,0.199998,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.6400016,0.3599984,0,24.83993,0,0
2,75,GG:0.800002;BG:0.199998,0.0,0.0,0.0,0.0,0.800002,0.0,0.0,0.199998,0.0,0,0.800002,0.199998,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,10.799992,0.6400016,0.3599984,0,16.709956,0,0
2,76,GG:0.640002;GB:0.16;BG:0.159998;BB:0.04,0.0,0.0,0.0,0.0,0.640002,0.16,0.0,0.159998,0.04,0,0.800002,0.199998,0,0.8,0.2,inspect_p1,inspect,1,,,,2,0.0,1.0,0,21.999995,0,0
2,76,GG:0.640002;GB:0.16;BG:0.159998;BB:0.04,0.0,0.0,0.0,0.0,0.640002,0.16,0.0,0.159998,0.04,0,0.800002,0.199998,0,0.8,0.2,inspect_p2,inspect,2,,,,3,0.0,1.0,0,21.999988,1,1
2,76,GG:0.640002;GB:0.16;BG:0.159998;BB:0.04,0.0,0.0,0.0,0.0,0.640002,0.16,0.0,0.159998,0.04,0,0.800002,0.199998,0,0.8,0.2,assemble_notest_scrap,assemble,,,0,0,8.92799,0.5120016,0.4879984,0,30.39992,0,0
2,76,GG:0.640002;GB:0.16;BG:0.159998;BB:0.04,0.0,0.0,0.0,0.0,0.640002,0.16,0.0,0.159998,0.04,0,0.800002,0.199998,0,0.8,0.2,assemble_notest_disassemble,assemble,,,0,1,11.367982,0.5120016,0.4879984,0,25.559937,0,0
2,76,GG:0.640002;GB:0.16;BG:0.159998;BB:0.04,0.0,0.0,0.0,0.0,0.640002,0.16,0.0,0.159998,0.04,0,0.800002,0.199998,0,0.8,0.2,assemble_test_scrap,assemble,,,1,0,9.0,0.5120016,0.4879984,0,30.47193,0,0
2,76,GG:0.640002;GB:0.16;BG:0.159998;BB:0.04,0.0,0.0,0.0,0.0,0.640002,0.16,0.0,0.159998,0.04,0,0.800002,0.199998,0,0.8,0.2,assemble_test_disassemble,assemble,,,1,1,11.439992,0.5120016,0.4879984,0,25.631947,0,0
2,77,GG:0.002836;GB:0.443186;BG:0.443182;BB:0.110796,0.0,0.0,0.0,0.0,0.002836,0.443186,0.0,0.443182,0.110796,0,0.446022,0.553978,0,0.446018,0.553982,inspect_p1,inspect,1,,,,2,0.0,1.0,0,33.946869,0,0
2,77,GG:0.002836;GB:0.443186;BG:0.443182;BB:0.110796,0.0,0.0,0.0,0.0,0.002836,0.443186,0.0,0.443182,0.110796,0,0.446022,0.553978,0,0.446018,0.553982,inspect_p2,inspect,2,,,,3,0.0,1.0,0,33.946863,1,1
2,77,GG:0.002836;GB:0.443186;BG:0.443182;BB:0.110796,0.0,0.0,0.0,0.0,0.002836,0.443186,0.0,0.443182,0.110796,0,0.446022,0.553978,0,0.446018,0.553982,assemble_notest_scrap,assemble,,,0,0,11.986387,0.0022688,0.9977312,0,55.88656,0,0
2,77,GG:0.002836;GB:0.443186;BG:0.443182;BB:0.110796,0.0,0.0,0.0,0.0,0.002836,0.443186,0.0,0.443182,0.110796,0,0.446022,0.553978,0,0.446018,0.553982,assemble_notest_disassemble,assemble,,,0,1,16.975043,0.0022688,0.9977312,0,50.887315,0,0
2,77,GG:0.002836;GB:0.443186;BG:0.443182;BB:0.110796,0.0,0.0,0.0,0.0,0.002836,0.443186,0.0,0.443182,0.110796,0,0.446022,0.553978,0,0.446018,0.553982,assemble_test_scrap,assemble,,,1,0,9.0,0.0022688,0.9977312,0,52.900173,0,0
2,77,GG:0.002836;GB:0.443186;BG:0.443182;BB:0.110796,0.0,0.0,0.0,0.0,0.002836,0.443186,0.0,0.443182,0.110796,0,0.446022,0.553978,0,0.446018,0.553982,assemble_test_disassemble,assemble,,,1,1,13.988656,0.0022688,0.9977312,0,47.900928,0,0
2,78,GG:5.2e-05;GB:0.999948,0.0,0.0,0.0,0.0,5.2e-05,0.999948,0.0,0.0,0.0,0,1.0,0,0,5.2e-05,0.999948,inspect_p2,inspect,2,,,,3,0.0,1.0,0,39.498635,1,1
2,78,GG:5.2e-05;GB:0.999948,0.0,0.0,0.0,0.0,5.2e-05,0.999948,0.0,0.0,0.0,0,1.0,0,0,5.2e-05,0.999948,assemble_notest_scrap,assemble,,,0,0,11.99975,4.16e-05,0.9999584,0,55.99792,0,0
2,78,GG:5.2e-05;GB:0.999948,0.0,0.0,0.0,0.0,5.2e-05,0.999948,0.0,0.0,0.0,0,1.0,0,0,5.2e-05,0.999948,assemble_notest_disassemble,assemble,,,0,1,16.999542,4.16e-05,0.9999584,0,56.497637,0,0
2,78,GG:5.2e-05;GB:0.999948,0.0,0.0,0.0,0.0,5.2e-05,0.999948,0.0,0.0,0.0,0,1.0,0,0,5.2e-05,0.999948,assemble_test_scrap,assemble,,,1,0,9.0,4.16e-05,0.9999584,0,52.99817,0,0
2,78,GG:5.2e-05;GB:0.999948,0.0,0.0,0.0,0.0,5.2e-05,0.999948,0.0,0.0,0.0,0,1.0,0,0,5.2e-05,0.999948,assemble_test_disassemble,assemble,,,1,1,13.999792,4.16e-05,0.9999584,0,53.497886,0,0
2,79,GG:5.2e-05;BG:0.999948,0.0,0.0,0.0,0.0,5.2e-05,0.0,0.0,0.999948,0.0,0,5.2e-05,0.999948,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,19.74961,1,1
2,79,GG:5.2e-05;BG:0.999948,0.0,0.0,0.0,0.0,5.2e-05,0.0,0.0,0.999948,0.0,0,5.2e-05,0.999948,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.99975,4.16e-05,0.9999584,0,55.99792,0,0
2,79,GG:5.2e-05;BG:0.999948,0.0,0.0,0.0,0.0,5.2e-05,0.0,0.0,0.999948,0.0,0,5.2e-05,0.999948,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,16.999542,4.16e-05,0.9999584,0,36.748646,0,0
2,79,GG:5.2e-05;BG:0.999948,0.0,0.0,0.0,0.0,5.2e-05,0.0,0.0,0.999948,0.0,0,5.2e-05,0.999948,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,4.16e-05,0.9999584,0,52.99817,0,0
2,79,GG:5.2e-05;BG:0.999948,0.0,0.0,0.0,0.0,5.2e-05,0.0,0.0,0.999948,0.0,0,5.2e-05,0.999948,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,13.999792,4.16e-05,0.9999584,0,33.748895,0,0
2,80,GG:5e-06;GB:0.444442;BG:0.444443;BB:0.11111,0.0,0.0,0.0,0.0,5e-06,0.444442,0.0,0.444443,0.11111,0,0.444447,0.555553,0,0.444448,0.555552,inspect_p1,inspect,1,,,,2,0.0,1.0,0,33.999892,0,0
2,80,GG:5e-06;GB:0.444442;BG:0.444443;BB:0.11111,0.0,0.0,0.0,0.0,5e-06,0.444442,0.0,0.444443,0.11111,0,0.444447,0.555553,0,0.444448,0.555552,inspect_p2,inspect,2,,,,3,0.0,1.0,0,33.999887,1,1
2,80,GG:5e-06;GB:0.444442;BG:0.444443;BB:0.11111,0.0,0.0,0.0,0.0,5e-06,0.444442,0.0,0.444443,0.11111,0,0.444447,0.555553,0,0.444448,0.555552,assemble_notest_scrap,assemble,,,0,0,11.999976,4e-06,0.999996,0,55.9998,0,0
2,80,GG:5e-06;GB:0.444442;BG:0.444443;BB:0.11111,0.0,0.0,0.0,0.0,5e-06,0.444442,0.0,0.444443,0.11111,0,0.444447,0.555553,0,0.444448,0.555552,assemble_notest_disassemble,assemble,,,0,1,16.999956,4e-06,0.999996,0,50.999775,0,0
2,80,GG:5e-06;GB:0.444442;BG:0.444443;BB:0.11111,0.0,0.0,0.0,0.0,5e-06,0.444442,0.0,0.444443,0.11111,0,0.444447,0.555553,0,0.444448,0.555552,assemble_test_scrap,assemble,,,1,0,9.0,4e-06,0.999996,0,52.999824,0,0
2,80,GG:5e-06;GB:0.444442;BG:0.444443;BB:0.11111,0.0,0.0,0.0,0.0,5e-06,0.444442,0.0,0.444443,0.11111,0,0.444447,0.555553,0,0.444448,0.555552,assemble_test_disassemble,assemble,,,1,1,13.99998,4e-06,0.999996,0,47.999799,0,0
2,81,GG:2e-06;GB:0.999998,0.0,0.0,0.0,0.0,2e-06,0.999998,0.0,0.0,0.0,0,1.0,0,0,2e-06,0.999998,inspect_p2,inspect,2,,,,3,0.0,1.0,0,39.499947,1,1
2,81,GG:2e-06;GB:0.999998,0.0,0.0,0.0,0.0,2e-06,0.999998,0.0,0.0,0.0,0,1.0,0,0,2e-06,0.999998,assemble_notest_scrap,assemble,,,0,0,11.99999,1.6e-06,0.9999984,0,55.99992,0,0
2,81,GG:2e-06;GB:0.999998,0.0,0.0,0.0,0.0,2e-06,0.999998,0.0,0.0,0.0,0,1.0,0,0,2e-06,0.999998,assemble_notest_disassemble,assemble,,,0,1,16.999982,1.6e-06,0.9999984,0,56.499919,0,0
2,81,GG:2e-06;GB:0.999998,0.0,0.0,0.0,0.0,2e-06,0.999998,0.0,0.0,0.0,0,1.0,0,0,2e-06,0.999998,assemble_test_scrap,assemble,,,1,0,9.0,1.6e-06,0.9999984,0,52.99993,0,0
2,81,GG:2e-06;GB:0.999998,0.0,0.0,0.0,0.0,2e-06,0.999998,0.0,0.0,0.0,0,1.0,0,0,2e-06,0.999998,assemble_test_disassemble,assemble,,,1,1,13.999992,1.6e-06,0.9999984,0,53.499929,0,0
2,82,GG:2e-06;BG:0.999998,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.999998,0.0,0,2e-06,0.999998,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,19.749985,1,1
2,82,GG:2e-06;BG:0.999998,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.999998,0.0,0,2e-06,0.999998,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.99999,1.6e-06,0.9999984,0,55.99992,0,0
2,82,GG:2e-06;BG:0.999998,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.999998,0.0,0,2e-06,0.999998,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,16.999982,1.6e-06,0.9999984,0,36.749951,0,0
2,82,GG:2e-06;BG:0.999998,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.999998,0.0,0,2e-06,0.999998,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,1.6e-06,0.9999984,0,52.99993,0,0
2,82,GG:2e-06;BG:0.999998,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.999998,0.0,0,2e-06,0.999998,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,13.999992,1.6e-06,0.9999984,0,33.74996,0,0
2,83,GG:0.444448;GB:0.555552,0.0,0.0,0.0,0.0,0.444448,0.555552,0.0,0.0,0.0,0,1.0,0,0,0.444448,0.555552,inspect_p2,inspect,2,,,,3,0.0,1.0,0,27.83324,1,1
2,83,GG:0.444448;GB:0.555552,0.0,0.0,0.0,0.0,0.444448,0.555552,0.0,0.0,0.0,0,1.0,0,0,0.444448,0.555552,assemble_notest_scrap,assemble,,,0,0,9.86665,0.3555584,0.6444416,0,38.22208,0,0
2,83,GG:0.444448;GB:0.555552,0.0,0.0,0.0,0.0,0.444448,0.555552,0.0,0.0,0.0,0,1.0,0,0,0.444448,0.555552,assemble_notest_disassemble,assemble,,,0,1,13.088858,0.3555584,0.6444416,0,36.210945,0,0
2,83,GG:0.444448;GB:0.555552,0.0,0.0,0.0,0.0,0.444448,0.555552,0.0,0.0,0.0,0,1.0,0,0,0.444448,0.555552,assemble_test_scrap,assemble,,,1,0,9.0,0.3555584,0.6444416,0,37.35543,0,0
2,83,GG:0.444448;GB:0.555552,0.0,0.0,0.0,0.0,0.444448,0.555552,0.0,0.0,0.0,0,1.0,0,0,0.444448,0.555552,assemble_test_disassemble,assemble,,,1,1,12.222208,0.3555584,0.6444416,0,35.344295,0,0
2,84,GN:0.799998;BN:0.200002,0.0,0.0,0.0,0.799998,0.0,0.0,0.200002,0.0,0.0,0,0.799998,0.200002,1.0,0,0,buy_p2_test,buy,2,1,,,26.25,0.0,1.0,0,40.000015,1,1
2,84,GN:0.799998;BN:0.200002,0.0,0.0,0.0,0.799998,0.0,0.0,0.200002,0.0,0.0,0,0.799998,0.200002,1.0,0,0,buy_p2_notest,buy,2,0,,,18,0.0,1.0,0,40.000018,0,0
2,84,GN:0.799998;BN:0.200002,0.0,0.0,0.0,0.799998,0.0,0.0,0.200002,0.0,0.0,0,0.799998,0.200002,1.0,0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,40.000015,1,0
2,85,GG:0.262297;GB:0.327866;BG:0.32787;BB:0.081967,0.0,0.0,0.0,0.0,0.262297,0.327866,0.0,0.32787,0.081967,0,0.590163,0.409837,0,0.590167,0.409833,inspect_p1,inspect,1,,,,2,0.0,1.0,0,29.0819,0,0
2,85,GG:0.262297;GB:0.327866;BG:0.32787;BB:0.081967,0.0,0.0,0.0,0.0,0.262297,0.327866,0.0,0.32787,0.081967,0,0.590163,0.409837,0,0.590167,0.409833,inspect_p2,inspect,2,,,,3,0.0,1.0,0,29.081893,1,1
2,85,GG:0.262297;GB:0.327866;BG:0.32787;BB:0.081967,0.0,0.0,0.0,0.0,0.262297,0.327866,0.0,0.32787,0.081967,0,0.590163,0.409837,0,0.590167,0.409833,assemble_notest_scrap,assemble,,,0,0,10.740974,0.2098376,0.7901624,0,45.50812,0,0
2,85,GG:0.262297;GB:0.327866;BG:0.32787;BB:0.081967,0.0,0.0,0.0,0.0,0.262297,0.327866,0.0,0.32787,0.081967,0,0.590163,0.409837,0,0.590167,0.409833,assemble_notest_disassemble,assemble,,,0,1,14.691786,0.2098376,0.7901624,0,40.573638,0,0
2,85,GG:0.262297;GB:0.327866;BG:0.32787;BB:0.081967,0.0,0.0,0.0,0.0,0.262297,0.327866,0.0,0.32787,0.081967,0,0.590163,0.409837,0,0.590167,0.409833,assemble_test_scrap,assemble,,,1,0,9.0,0.2098376,0.7901624,0,43.767146,0,0
2,85,GG:0.262297;GB:0.327866;BG:0.32787;BB:0.081967,0.0,0.0,0.0,0.0,0.262297,0.327866,0.0,0.32787,0.081967,0,0.590163,0.409837,0,0.590167,0.409833,assemble_test_disassemble,assemble,,,1,1,12.950812,0.2098376,0.7901624,0,38.832664,0,0
2,86,GG:0.000568;GB:0.44419;BG:0.444194;BB:0.111048,0.0,0.0,0.0,0.0,0.000568,0.44419,0.0,0.444194,0.111048,0,0.444758,0.555242,0,0.444762,0.555238,inspect_p1,inspect,1,,,,2,0.0,1.0,0,33.98931,1,1
