strategy,feasible_fixed,fixed_expected_profit,feasible_bayes,bayes_expected_profit,bayes_profit_sd,bayes_profit_q05
0010010000101110,0,-inf,0,-inf,,
0010010000101111,0,-inf,0,-inf,,
0010011000101100,0,-inf,0,-inf,,
0010011000101101,0,-inf,0,-inf,,
0010011000101110,0,-inf,0,-inf,,
0010011000101111,0,-inf,0,-inf,,
0010010100101100,0,-inf,0,-inf,,
0010010100101101,0,-inf,0,-inf,,
0010010100101110,0,-inf,0,-inf,,
0010010100101111,0,-inf,0,-inf,,
0010011100101100,1,-83.369578,1,-148.388679,,
0010011100101101,0,-inf,0,-inf,,
0010011100101110,1,-52.284024,1,-104.050996,,
0010011100101111,0,-inf,0,-inf,,
0011010000001000,1,-132.836359,1,-227.468899,,
0011010000001001,0,-inf,0,-inf,,
0011010000001010,1,-85.076416,1,-158.092347,,
0011010000001011,0,-inf,0,-inf,,
0011011000001000,1,-100.198838,1,-176.5882,,
0011011000001001,0,-inf,0,-inf,,
0011011000001010,1,-61.214889,1,-120.604938,,
0011011000001011,0,-inf,0,-inf,,
0011010100001000,1,-103.812482,1,-181.712471,,
0011010100001001,0,-inf,0,-inf,,
0011010100001010,1,-64.828534,1,-125.646118,,
0011010100001011,0,-inf,0,-inf,,
0011011100001000,1,-73.612737,1,-135.654652,,
0011011100001001,0,-inf,0,-inf,,
0011011100001010,1,-42.527183,1,-91.35334,,
0011011100001011,0,-inf,0,-inf,,
0011010000101000,1,-61.708359,1,-118.592794,,
0011010000101001,0,-inf,0,-inf,,
0011010000101010,1,-37.731361,1,-84.49813,,
0011010000101011,0,-inf,0,-inf,,
0011011000101000,1,-58.094714,1,-112.355665,,
0011011000101001,0,-inf,0,-inf,,
0011011000101010,1,-34.117716,1,-78.261001,,
0011011000101011,0,-inf,0,-inf,,
0011010100101000,1,-61.708359,1,-117.19718,,
0011010100101001,0,-inf,0,-inf,,
0011010100101010,1,-37.731361,1,-83.102516,,
0011010100101011,0,-inf,0,-inf,,
0011011100101000,1,-57.630103,1,-110.35541,,
0011011100101001,0,-inf,0,-inf,,
0011011100101010,1,-33.653104,1,-76.260746,,
0011011100101011,0,-inf,0,-inf,,
0011010000001100,1,-132.836359,1,-227.468899,,
0011010000001101,0,-inf,0,-inf,,
0011010000001110,1,-85.076416,1,-158.092347,,
0011010000001111,0,-inf,0,-inf,,
0011011000001100,1,-100.198838,1,-176.5882,,
0011011000001101,0,-inf,0,-inf,,
0011011000001110,1,-61.214889,1,-120.604938,,
0011011000001111,0,-inf,0,-inf,,
0011010100001100,1,-103.812482,1,-181.712471,,
0011010100001101,0,-inf,0,-inf,,
0011010100001110,1,-64.828534,1,-125.646118,,
0011010100001111,0,-inf,0,-inf,,
0011011100001100,1,-73.612737,1,-135.654652,,
0011011100001101,0,-inf,0,-inf,,
0011011100001110,1,-42.527183,1,-91.35334,,
0011011100001111,0,-inf,0,-inf,,
0011010000101100,0,-inf,0,-inf,,
0011010000101101,0,-inf,0,-inf,,
0011010000101110,0,-inf,0,-inf,,
0011010000101111,0,-inf,0,-inf,,
0011011000101100,0,-inf,0,-inf,,
0011011000101101,0,-inf,0,-inf,,
0011011000101110,0,-inf,0,-inf,,
0011011000101111,0,-inf,0,-inf,,
0011010100101100,0,-inf,0,-inf,,
0011010100101101,0,-inf,0,-inf,,
0011010100101110,0,-inf,0,-inf,,
0011010100101111,0,-inf,0,-inf,,
0011011100101100,1,-53.541522,1,-104.2965,,
0011011100101101,0,-inf,0,-inf,,
0011011100101110,1,-29.564524,1,-70.201836,,
0011011100101111,0,-inf,0,-inf,,
0010110000001000,1,-134.557142,1,-230.447727,,
0010110000001001,0,-inf,0,-inf,,
0010110000001010,1,-86.797199,1,-160.994552,,
0010110000001011,0,-inf,0,-inf,,
0010111000001000,1,-101.747542,1,-179.165584,,
0010111000001001,0,-inf,0,-inf,,
0010111000001010,1,-62.763594,1,-123.125537,,
0010111000001011,0,-inf,0,-inf,,
0010110100001000,1,-105.361187,1,-184.300758,,
0010110100001001,0,-inf,0,-inf,,
0010110100001010,1,-66.377239,1,-128.176766,,
0010110100001011,0,-inf,0,-inf,,
0010111100001000,1,-75.006572,1,-137.892403,,
0010111100001001,0,-inf,0,-inf,,
0010111100001010,1,-43.921018,1,-93.54961,,
0010111100001011,0,-inf,0,-inf,,
0010110000101000,1,-62.96281,1,-120.591195,,
0010110000101001,0,-inf,0,-inf,,
0010110000101010,1,-38.985812,1,-86.459467,,
0010110000101011,0,-inf,0,-inf,,
0010111000101000,1,-59.349165,1,-114.342315,,
0010111000101001,0,-inf,0,-inf,,
0010111000101010,1,-35.372167,1,-80.210587,,
0010111000101011,0,-inf,0,-inf,,
0010110100101000,1,-62.96281,1,-119.188921,,
0010110100101001,0,-inf,0,-inf,,
0010110100101010,1,-38.985812,1,-85.057193,,
0010110100101011,0,-inf,0,-inf,,
0010111100101000,1,-58.884554,1,-112.334974,,
0010111100101001,0,-inf,0,-inf,,
0010111100101010,1,-34.907555,1,-78.203246,,
0010111100101011,0,-inf,0,-inf,,
0010110000001100,1,-134.557142,1,-230.447727,,
0010110000001101,0,-inf,0,-inf,,
0010110000001110,1,-86.797199,1,-160.994552,,
0010110000001111,0,-inf,0,-inf,,
0010111000001100,1,-101.747542,1,-179.165584,,
0010111000001101,0,-inf,0,-inf,,
0010111000001110,1,-62.763594,1,-123.125537,,
0010111000001111,0,-inf,0,-inf,,
0010110100001100,1,-105.361187,1,-184.300758,,
0010110100001101,0,-inf,0,-inf,,
0010110100001110,1,-66.377239,1,-128.176766,,
0010110100001111,0,-inf,0,-inf,,
0010111100001100,1,-75.006572,1,-137.892403,,
0010111100001101,0,-inf,0,-inf,,
0010111100001110,1,-43.921018,1,-93.54961,,
0010111100001111,0,-inf,0,-inf,,
0010110000101100,0,-inf,0,-inf,,
0010110000101101,0,-inf,0,-inf,,
0010110000101110,0,-inf,0,-inf,,
0010110000101111,0,-inf,0,-inf,,
0010111000101100,0,-inf,0,-inf,,
0010111000101101,0,-inf,0,-inf,,
0010111000101110,0,-inf,0,-inf,,
0010111000101111,0,-inf,0,-inf,,
0010110100101100,0,-inf,0,-inf,,
0010110100101101,0,-inf,0,-inf,,
0010110100101110,0,-inf,0,-inf,,
0010110100101111,0,-inf,0,-inf,,
0010111100101100,1,-54.795973,1,-106.272851,,
0010111100101101,0,-inf,0,-inf,,
0010111100101110,1,-30.818975,1,-72.141123,,
0010111100101111,0,-inf,0,-inf,,
0011110000001000,1,-100.198838,1,-177.259075,,
0011110000001001,0,-inf,0,-inf,,
0011110000001010,1,-61.214889,1,-121.111354,,
0011110000001011,0,-inf,0,-inf,,
0011111000001000,1,-70.360457,1,-131.749366,,
0011111000001001,0,-inf,0,-inf,,
0011111000001010,1,-39.274903,1,-87.377091,,
0011111000001011,0,-inf,0,-inf,,
0011110100001000,1,-73.612737,1,-136.248036,,
0011110100001001,0,-inf,0,-inf,,
0011110100001010,1,-42.527183,1,-91.805666,,
0011110100001011,0,-inf,0,-inf,,
0011111100001000,1,-46.014816,1,-95.074763,,
0011111100001001,0,-inf,0,-inf,,
0011111100001010,1,-22.037818,1,-60.975686,,
0011111100001011,0,-inf,0,-inf,,
0011110000101000,1,-34.924541,1,-79.492119,,
0011110000101001,0,-inf,0,-inf,,
0011110000101010,1,-17.345242,1,-54.364469,,
0011110000101011,0,-inf,0,-inf,,
0011111000101000,1,-31.67226,1,-74.007912,,
0011111000101001,0,-inf,0,-inf,,
0011111000101010,1,-14.092962,1,-48.880263,,
0011111000101011,0,-inf,0,-inf,,
0011110100101000,1,-34.924541,1,-78.262366,,
0011110100101001,0,-inf,0,-inf,,
0011110100101010,1,-17.345242,1,-53.134717,,
0011110100101011,0,-inf,0,-inf,,
0011111100101000,1,-31.25411,1,-72.246677,,
0011111100101001,0,-inf,0,-inf,,
0011111100101010,1,-13.674812,1,-47.119028,,
0011111100101011,0,-inf,0,-inf,,
0011110000001100,1,-100.198838,1,-177.259075,,
0011110000001101,0,-inf,0,-inf,,
0011110000001110,1,-61.214889,1,-121.111354,,
0011110000001111,0,-inf,0,-inf,,
0011111000001100,1,-70.360457,1,-131.749366,,
0011111000001101,0,-inf,0,-inf,,
0011111000001110,1,-39.274903,1,-87.377091,,
0011111000001111,0,-inf,0,-inf,,
0011110100001100,1,-73.612737,1,-136.248036,,
0011110100001101,0,-inf,0,-inf,,
0011110100001110,1,-42.527183,1,-91.805666,,
0011110100001111,0,-inf,0,-inf,,
0011111100001100,1,-46.014816,1,-95.074763,,
0011111100001101,0,-inf,0,-inf,,
0011111100001110,1,-22.037818,1,-60.975686,,
0011111100001111,0,-inf,0,-inf,,
0011110000101100,0,-inf,0,-inf,,
0011110000101101,0,-inf,0,-inf,,
0011110000101110,0,-inf,0,-inf,,
0011110000101111,0,-inf,0,-inf,,
0011111000101100,0,-inf,0,-inf,,
0011111000101101,0,-inf,0,-inf,,
0011111000101110,0,-inf,0,-inf,,
0011111000101111,0,-inf,0,-inf,,
0011110100101100,0,-inf,0,-inf,,
0011110100101101,0,-inf,0,-inf,,
0011110100101110,0,-inf,0,-inf,,
0011110100101111,0,-inf,0,-inf,,
0011111100101100,1,-27.574387,1,-66.920771,,
0011111100101101,0,-inf,0,-inf,,
0011111100101110,1,-9.995089,1,-41.793122,,
0011111100101111,0,-inf,0,-inf,,
0010000001001000,0,-inf,0,-inf,,
0010000001001001,0,-inf,0,-inf,,
0010000001001010,0,-inf,0,-inf,,
0010000001001011,0,-inf,0,-inf,,
0010001001001000,0,-inf,0,-inf,,
0010001001001001,0,-inf,0,-inf,,
0010001001001010,0,-inf,0,-inf,,
0010001001001011,0,-inf,0,-inf,,
0010000101001000,0,-inf,0,-inf,,
0010000101001001,0,-inf,0,-inf,,
0010000101001010,0,-inf,0,-inf,,
0010000101001011,0,-inf,0,-inf,,
0010001101001000,0,-inf,0,-inf,,
0010001101001001,0,-inf,0,-inf,,
0010001101001010,0,-inf,0,-inf,,
0010001101001011,0,-inf,0,-inf,,
0010000001101000,0,-inf,0,-inf,,
0010000001101001,0,-inf,0,-inf,,
0010000001101010,0,-inf,0,-inf,,
0010000001101011,0,-inf,0,-inf,,
0010001001101000,0,-inf,0,-inf,,
0010001001101001,0,-inf,0,-inf,,
0010001001101010,0,-inf,0,-inf,,
0010001001101011,0,-inf,0,-inf,,
0010000101101000,0,-inf,0,-inf,,
0010000101101001,0,-inf,0,-inf,,
0010000101101010,0,-inf,0,-inf,,
0010000101101011,0,-inf,0,-inf,,
0010001101101000,0,-inf,0,-inf,,
0010001101101001,0,-inf,0,-inf,,
0010001101101010,0,-inf,0,-inf,,
0010001101101011,0,-inf,0,-inf,,
0010000001001100,0,-inf,0,-inf,,
0010000001001101,0,-inf,0,-inf,,
0010000001001110,0,-inf,0,-inf,,
0010000001001111,0,-inf,0,-inf,,
0010001001001100,0,-inf,0,-inf,,
0010001001001101,0,-inf,0,-inf,,
0010001001001110,0,-inf,0,-inf,,
0010001001001111,0,-inf,0,-inf,,
0010000101001100,0,-inf,0,-inf,,
0010000101001101,0,-inf,0,-inf,,
0010000101001110,0,-inf,0,-inf,,
0010000101001111,0,-inf,0,-inf,,
0010001101001100,0,-inf,0,-inf,,
0010001101001101,0,-inf,0,-inf,,
0010001101001110,0,-inf,0,-inf,,
0010001101001111,0,-inf,0,-inf,,
0010000001101100,0,-inf,0,-inf,,
0010000001101101,0,-inf,0,-inf,,
0010000001101110,0,-inf,0,-inf,,
0010000001101111,0,-inf,0,-inf,,
0010001001101100,0,-inf,0,-inf,,
0010001001101101,0,-inf,0,-inf,,
0010001001101110,0,-inf,0,-inf,,
0010001001101111,0,-inf,0,-inf,,
0010000101101100,0,-inf,0,-inf,,
0010000101101101,0,-inf,0,-inf,,
0010000101101110,0,-inf,0,-inf,,
0010000101101111,0,-inf,0,-inf,,
0010001101101100,0,-inf,0,-inf,,
0010001101101101,0,-inf,0,-inf,,
0010001101101110,0,-inf,0,-inf,,
0010001101101111,0,-inf,0,-inf,,
0011000001001000,0,-inf,0,-inf,,
0011000001001001,0,-inf,0,-inf,,
0011000001001010,0,-inf,0,-inf,,
0011000001001011,0,-inf,0,-inf,,
0011001001001000,0,-inf,0,-inf,,
0011001001001001,0,-inf,0,-inf,,
0011001001001010,0,-inf,0,-inf,,
0011001001001011,0,-inf,0,-inf,,
0011000101001000,0,-inf,0,-inf,,
0011000101001001,0,-inf,0,-inf,,
0011000101001010,0,-inf,0,-inf,,
0011000101001011,0,-inf,0,-inf,,
0011001101001000,0,-inf,0,-inf,,
0011001101001001,0,-inf,0,-inf,,
0011001101001010,0,-inf,0,-inf,,
0011001101001011,0,-inf,0,-inf,,
0011000001101000,0,-inf,0,-inf,,
0011000001101001,0,-inf,0,-inf,,
0011000001101010,0,-inf,0,-inf,,
0011000001101011,0,-inf,0,-inf,,
0011001001101000,0,-inf,0,-inf,,
0011001001101001,0,-inf,0,-inf,,
0011001001101010,0,-inf,0,-inf,,
0011001001101011,0,-inf,0,-inf,,
0011000101101000,0,-inf,0,-inf,,
0011000101101001,0,-inf,0,-inf,,
0011000101101010,0,-inf,0,-inf,,
0011000101101011,0,-inf,0,-inf,,
0011001101101000,0,-inf,0,-inf,,
0011001101101001,0,-inf,0,-inf,,
0011001101101010,0,-inf,0,-inf,,
0011001101101011,0,-inf,0,-inf,,
0011000001001100,0,-inf,0,-inf,,
0011000001001101,0,-inf,0,-inf,,
0011000001001110,0,-inf,0,-inf,,
0011000001001111,0,-inf,0,-inf,,
0011001001001100,0,-inf,0,-inf,,
0011001001001101,0,-inf,0,-inf,,
0011001001001110,0,-inf,0,-inf,,
0011001001001111,0,-inf,0,-inf,,
0011000101001100,0,-inf,0,-inf,,
0011000101001101,0,-inf,0,-inf,,
0011000101001110,0,-inf,0,-inf,,
0011000101001111,0,-inf,0,-inf,,
0011001101001100,0,-inf,0,-inf,,
0011001101001101,0,-inf,0,-inf,,
0011001101001110,0,-inf,0,-inf,,
0011001101001111,0,-inf,0,-inf,,
0011000001101100,0,-inf,0,-inf,,
0011000001101101,0,-inf,0,-inf,,
0011000001101110,0,-inf,0,-inf,,
0011000001101111,0,-inf,0,-inf,,
0011001001101100,0,-inf,0,-inf,,
0011001001101101,0,-inf,0,-inf,,
0011001001101110,0,-inf,0,-inf,,
0011001001101111,0,-inf,0,-inf,,
0011000101101100,0,-inf,0,-inf,,
0011000101101101,0,-inf,0,-inf,,
0011000101101110,0,-inf,0,-inf,,
0011000101101111,0,-inf,0,-inf,,
0011001101101100,0,-inf,0,-inf,,
0011001101101101,0,-inf,0,-inf,,
0011001101101110,0,-inf,0,-inf,,
0011001101101111,0,-inf,0,-inf,,
0010100001001000,0,-inf,0,-inf,,
0010100001001001,0,-inf,0,-inf,,
0010100001001010,0,-inf,0,-inf,,
0010100001001011,0,-inf,0,-inf,,
0010101001001000,0,-inf,0,-inf,,
0010101001001001,0,-inf,0,-inf,,
0010101001001010,0,-inf,0,-inf,,
0010101001001011,0,-inf,0,-inf,,
0010100101001000,0,-inf,0,-inf,,
0010100101001001,0,-inf,0,-inf,,
0010100101001010,0,-inf,0,-inf,,
0010100101001011,0,-inf,0,-inf,,
0010101101001000,0,-inf,0,-inf,,
0010101101001001,0,-inf,0,-inf,,
0010101101001010,0,-inf,0,-inf,,
0010101101001011,0,-inf,0,-inf,,
0010100001101000,0,-inf,0,-inf,,
0010100001101001,0,-inf,0,-inf,,
0010100001101010,0,-inf,0,-inf,,
0010100001101011,0,-inf,0,-inf,,
0010101001101000,0,-inf,0,-inf,,
0010101001101001,0,-inf,0,-inf,,
0010101001101010,0,-inf,0,-inf,,
0010101001101011,0,-inf,0,-inf,,
0010100101101000,0,-inf,0,-inf,,
0010100101101001,0,-inf,0,-inf,,
0010100101101010,0,-inf,0,-inf,,
0010100101101011,0,-inf,0,-inf,,
0010101101101000,0,-inf,0,-inf,,
0010101101101001,0,-inf,0,-inf,,
0010101101101010,0,-inf,0,-inf,,
0010101101101011,0,-inf,0,-inf,,
0010100001001100,0,-inf,0,-inf,,
0010100001001101,0,-inf,0,-inf,,
0010100001001110,0,-inf,0,-inf,,
0010100001001111,0,-inf,0,-inf,,
0010101001001100,0,-inf,0,-inf,,
0010101001001101,0,-inf,0,-inf,,
0010101001001110,0,-inf,0,-inf,,
0010101001001111,0,-inf,0,-inf,,
0010100101001100,0,-inf,0,-inf,,
0010100101001101,0,-inf,0,-inf,,
0010100101001110,0,-inf,0,-inf,,
0010100101001111,0,-inf,0,-inf,,
0010101101001100,0,-inf,0,-inf,,
0010101101001101,0,-inf,0,-inf,,
0010101101001110,0,-inf,0,-inf,,
0010101101001111,0,-inf,0,-inf,,
0010100001101100,0,-inf,0,-inf,,
0010100001101101,0,-inf,0,-inf,,
0010100001101110,0,-inf,0,-inf,,
0010100001101111,0,-inf,0,-inf,,
0010101001101100,0,-inf,0,-inf,,
0010101001101101,0,-inf,0,-inf,,
0010101001101110,0,-inf,0,-inf,,
0010101001101111,0,-inf,0,-inf,,
0010100101101100,0,-inf,0,-inf,,
0010100101101101,0,-inf,0,-inf,,
0010100101101110,0,-inf,0,-inf,,
0010100101101111,0,-inf,0,-inf,,
0010101101101100,0,-inf,0,-inf,,
0010101101101101,0,-inf,0,-inf,,
0010101101101110,0,-inf,0,-inf,,
0010101101101111,0,-inf,0,-inf,,
0011100001001000,0,-inf,0,-inf,,
0011100001001001,0,-inf,0,-inf,,
0011100001001010,0,-inf,0,-inf,,
0011100001001011,0,-inf,0,-inf,,
0011101001001000,0,-inf,0,-inf,,
0011101001001001,0,-inf,0,-inf,,
0011101001001010,0,-inf,0,-inf,,
0011101001001011,0,-inf,0,-inf,,
0011100101001000,0,-inf,0,-inf,,
0011100101001001,0,-inf,0,-inf,,
0011100101001010,0,-inf,0,-inf,,
0011100101001011,0,-inf,0,-inf,,
0011101101001000,0,-inf,0,-inf,,
0011101101001001,0,-inf,0,-inf,,
0011101101001010,0,-inf,0,-inf,,
0011101101001011,0,-inf,0,-inf,,
0011100001101000,0,-inf,0,-inf,,
0011100001101001,0,-inf,0,-inf,,
0011100001101010,0,-inf,0,-inf,,
0011100001101011,0,-inf,0,-inf,,
0011101001101000,0,-inf,0,-inf,,
0011101001101001,0,-inf,0,-inf,,
0011101001101010,0,-inf,0,-inf,,
0011101001101011,0,-inf,0,-inf,,
0011100101101000,0,-inf,0,-inf,,
0011100101101001,0,-inf,0,-inf,,
0011100101101010,0,-inf,0,-inf,,
0011100101101011,0,-inf,0,-inf,,
0011101101101000,0,-inf,0,-inf,,
0011101101101001,0,-inf,0,-inf,,
0011101101101010,0,-inf,0,-inf,,
0011101101101011,0,-inf,0,-inf,,
0011100001001100,0,-inf,0,-inf,,
0011100001001101,0,-inf,0,-inf,,
0011100001001110,0,-inf,0,-inf,,
0011100001001111,0,-inf,0,-inf,,
0011101001001100,0,-inf,0,-inf,,
0011101001001101,0,-inf,0,-inf,,
0011101001001110,0,-inf,0,-inf,,
0011101001001111,0,-inf,0,-inf,,
0011100101001100,0,-inf,0,-inf,,
0011100101001101,0,-inf,0,-inf,,
0011100101001110,0,-inf,0,-inf,,
0011100101001111,0,-inf,0,-inf,,
0011101101001100,0,-inf,0,-inf,,
0011101101001101,0,-inf,0,-inf,,
0011101101001110,0,-inf,0,-inf,,
0011101101001111,0,-inf,0,-inf,,
0011100001101100,0,-inf,0,-inf,,
0011100001101101,0,-inf,0,-inf,,
0011100001101110,0,-inf,0,-inf,,
0011100001101111,0,-inf,0,-inf,,
0011101001101100,0,-inf,0,-inf,,
0011101001101101,0,-inf,0,-inf,,
0011101001101110,0,-inf,0,-inf,,
0011101001101111,0,-inf,0,-inf,,
0011100101101100,0,-inf,0,-inf,,
0011100101101101,0,-inf,0,-inf,,
0011100101101110,0,-inf,0,-inf,,
0011100101101111,0,-inf,0,-inf,,
0011101101101100,0,-inf,0,-inf,,
0011101101101101,0,-inf,0,-inf,,
0011101101101110,0,-inf,0,-inf,,
0011101101101111,0,-inf,0,-inf,,
0010010001001000,0,-inf,0,-inf,,
0010010001001001,0,-inf,0,-inf,,
0010010001001010,0,-inf,0,-inf,,
0010010001001011,0,-inf,0,-inf,,
0010011001001000,0,-inf,0,-inf,,
0010011001001001,0,-inf,0,-inf,,
0010011001001010,0,-inf,0,-inf,,
0010011001001011,0,-inf,0,-inf,,
0010010101001000,0,-inf,0,-inf,,
0010010101001001,0,-inf,0,-inf,,
0010010101001010,0,-inf,0,-inf,,
0010010101001011,0,-inf,0,-inf,,
0010011101001000,0,-inf,0,-inf,,
0010011101001001,0,-inf,0,-inf,,
0010011101001010,0,-inf,0,-inf,,
0010011101001011,0,-inf,0,-inf,,
0010010001101000,0,-inf,0,-inf,,
0010010001101001,0,-inf,0,-inf,,
0010010001101010,0,-inf,0,-inf,,
0010010001101011,0,-inf,0,-inf,,
0010011001101000,0,-inf,0,-inf,,
0010011001101001,0,-inf,0,-inf,,
0010011001101010,0,-inf,0,-inf,,
0010011001101011,0,-inf,0,-inf,,
0010010101101000,0,-inf,0,-inf,,
0010010101101001,0,-inf,0,-inf,,
0010010101101010,0,-inf,0,-inf,,
0010010101101011,0,-inf,0,-inf,,
0010011101101000,0,-inf,0,-inf,,
0010011101101001,0,-inf,0,-inf,,
0010011101101010,0,-inf,0,-inf,,
0010011101101011,0,-inf,0,-inf,,
0010010001001100,0,-inf,0,-inf,,
0010010001001101,0,-inf,0,-inf,,
0010010001001110,0,-inf,0,-inf,,
0010010001001111,0,-inf,0,-inf,,
0010011001001100,0,-inf,0,-inf,,
0010011001001101,0,-inf,0,-inf,,
0010011001001110,0,-inf,0,-inf,,
0010011001001111,0,-inf,0,-inf,,
0010010101001100,0,-inf,0,-inf,,
0010010101001101,0,-inf,0,-inf,,
0010010101001110,0,-inf,0,-inf,,
0010010101001111,0,-inf,0,-inf,,
0010011101001100,0,-inf,0,-inf,,
0010011101001101,0,-inf,0,-inf,,
0010011101001110,0,-inf,0,-inf,,
0010011101001111,0,-inf,0,-inf,,
0010010001101100,0,-inf,0,-inf,,
0010010001101101,0,-inf,0,-inf,,
0010010001101110,0,-inf,0,-inf,,
0010010001101111,0,-inf,0,-inf,,
0010011001101100,0,-inf,0,-inf,,
0010011001101101,0,-inf,0,-inf,,
0010011001101110,0,-inf,0,-inf,,
0010011001101111,0,-inf,0,-inf,,
0010010101101100,0,-inf,0,-inf,,
0010010101101101,0,-inf,0,-inf,,
0010010101101110,0,-inf,0,-inf,,
0010010101101111,0,-inf,0,-inf,,
0010011101101100,0,-inf,0,-inf,,
0010011101101101,0,-inf,0,-inf,,
0010011101101110,0,-inf,0,-inf,,
0010011101101111,0,-inf,0,-inf,,
0011010001001000,0,-inf,0,-inf,,
0011010001001001,0,-inf,0,-inf,,
0011010001001010,0,-inf,0,-inf,,
0011010001001011,0,-inf,0,-inf,,
0011011001001000,0,-inf,0,-inf,,
0011011001001001,0,-inf,0,-inf,,
0011011001001010,0,-inf,0,-inf,,
0011011001001011,0,-inf,0,-inf,,
0011010101001000,0,-inf,0,-inf,,
0011010101001001,0,-inf,0,-inf,,
0011010101001010,0,-inf,0,-inf,,
0011010101001011,0,-inf,0,-inf,,
0011011101001000,0,-inf,0,-inf,,
0011011101001001,0,-inf,0,-inf,,
0011011101001010,0,-inf,0,-inf,,
0011011101001011,0,-inf,0,-inf,,
0011010001101000,0,-inf,0,-inf,,
0011010001101001,0,-inf,0,-inf,,
0011010001101010,0,-inf,0,-inf,,
0011010001101011,0,-inf,0,-inf,,
0011011001101000,0,-inf,0,-inf,,
0011011001101001,0,-inf,0,-inf,,
0011011001101010,0,-inf,0,-inf,,
0011011001101011,0,-inf,0,-inf,,
0011010101101000,0,-inf,0,-inf,,
0011010101101001,0,-inf,0,-inf,,
0011010101101010,0,-inf,0,-inf,,
0011010101101011,0,-inf,0,-inf,,
0011011101101000,0,-inf,0,-inf,,
0011011101101001,0,-inf,0,-inf,,
0011011101101010,0,-inf,0,-inf,,
0011011101101011,0,-inf,0,-inf,,
0011010001001100,0,-inf,0,-inf,,
0011010001001101,0,-inf,0,-inf,,
0011010001001110,0,-inf,0,-inf,,
0011010001001111,0,-inf,0,-inf,,
0011011001001100,0,-inf,0,-inf,,
0011011001001101,0,-inf,0,-inf,,
0011011001001110,0,-inf,0,-inf,,
0011011001001111,0,-inf,0,-inf,,
0011010101001100,0,-inf,0,-inf,,
0011010101001101,0,-inf,0,-inf,,
0011010101001110,0,-inf,0,-inf,,
0011010101001111,0,-inf,0,-inf,,
0011011101001100,0,-inf,0,-inf,,
0011011101001101,0,-inf,0,-inf,,
0011011101001110,0,-inf,0,-inf,,
0011011101001111,0,-inf,0,-inf,,
0011010001101100,0,-inf,0,-inf,,
0011010001101101,0,-inf,0,-inf,,
0011010001101110,0,-inf,0,-inf,,
0011010001101111,0,-inf,0,-inf,,
0011011001101100,0,-inf,0,-inf,,
0011011001101101,0,-inf,0,-inf,,
0011011001101110,0,-inf,0,-inf,,
0011011001101111,0,-inf,0,-inf,,
0011010101101100,0,-inf,0,-inf,,
0011010101101101,0,-inf,0,-inf,,
0011010101101110,0,-inf,0,-inf,,
0011010101101111,0,-inf,0,-inf,,
0011011101101100,0,-inf,0,-inf,,
0011011101101101,0,-inf,0,-inf,,
0011011101101110,0,-inf,0,-inf,,
0011011101101111,0,-inf,0,-inf,,
0010110001001000,0,-inf,0,-inf,,
0010110001001001,0,-inf,0,-inf,,
0010110001001010,0,-inf,0,-inf,,
0010110001001011,0,-inf,0,-inf,,
0010111001001000,0,-inf,0,-inf,,
0010111001001001,0,-inf,0,-inf,,
0010111001001010,0,-inf,0,-inf,,
0010111001001011,0,-inf,0,-inf,,
0010110101001000,0,-inf,0,-inf,,
0010110101001001,0,-inf,0,-inf,,
0010110101001010,0,-inf,0,-inf,,
0010110101001011,0,-inf,0,-inf,,
0010111101001000,0,-inf,0,-inf,,
0010111101001001,0,-inf,0,-inf,,
0010111101001010,0,-inf,0,-inf,,
0010111101001011,0,-inf,0,-inf,,
0010110001101000,0,-inf,0,-inf,,
0010110001101001,0,-inf,0,-inf,,
0010110001101010,0,-inf,0,-inf,,
0010110001101011,0,-inf,0,-inf,,
0010111001101000,0,-inf,0,-inf,,
0010111001101001,0,-inf,0,-inf,,
0010111001101010,0,-inf,0,-inf,,
0010111001101011,0,-inf,0,-inf,,
0010110101101000,0,-inf,0,-inf,,
0010110101101001,0,-inf,0,-inf,,
0010110101101010,0,-inf,0,-inf,,
0010110101101011,0,-inf,0,-inf,,
0010111101101000,0,-inf,0,-inf,,
0010111101101001,0,-inf,0,-inf,,
0010111101101010,0,-inf,0,-inf,,
0010111101101011,0,-inf,0,-inf,,
0010110001001100,0,-inf,0,-inf,,
