run,seed,generation,best_profit,current_best_profit,unique_evaluated
17,2040,108,60.222222222,60.222222222,611
17,2040,109,60.222222222,60.222222222,611
17,2040,110,60.222222222,60.222222222,612
17,2040,111,60.222222222,60.222222222,612
17,2040,112,60.222222222,60.222222222,613
17,2040,113,60.222222222,60.222222222,613
17,2040,114,60.222222222,60.222222222,614
17,2040,115,60.222222222,60.222222222,614
17,2040,116,60.222222222,60.222222222,614
17,2040,117,60.222222222,60.222222222,614
17,2040,118,60.222222222,60.222222222,614
17,2040,119,60.222222222,60.222222222,614
17,2040,120,60.222222222,60.222222222,615
17,2040,121,60.222222222,60.222222222,615
17,2040,122,60.222222222,60.222222222,616
17,2040,123,60.222222222,60.222222222,617
17,2040,124,60.222222222,60.222222222,617
17,2040,125,60.222222222,60.222222222,617
17,2040,126,60.222222222,60.222222222,617
17,2040,127,60.222222222,60.222222222,617
17,2040,128,60.222222222,60.222222222,617
17,2040,129,60.222222222,60.222222222,617
17,2040,130,60.222222222,60.222222222,617
17,2040,131,60.222222222,60.222222222,618
17,2040,132,60.222222222,60.222222222,618
17,2040,133,60.222222222,60.222222222,618
17,2040,134,60.222222222,60.222222222,619
17,2040,135,60.222222222,60.222222222,620
17,2040,136,60.222222222,60.222222222,621
17,2040,137,60.222222222,60.222222222,622
17,2040,138,60.222222222,60.222222222,622
17,2040,139,60.222222222,60.222222222,622
17,2040,140,60.222222222,60.222222222,622
17,2040,141,60.222222222,60.222222222,622
17,2040,142,60.222222222,60.222222222,622
17,2040,143,60.222222222,60.222222222,623
17,2040,144,60.222222222,60.222222222,624
17,2040,145,60.222222222,60.222222222,624
17,2040,146,60.222222222,60.222222222,625
17,2040,147,60.222222222,60.222222222,625
17,2040,148,60.222222222,60.222222222,626
17,2040,149,60.222222222,60.222222222,626
17,2040,150,60.222222222,60.222222222,628
17,2040,151,60.222222222,60.222222222,628
17,2040,152,60.222222222,60.222222222,628
17,2040,153,60.222222222,60.222222222,629
17,2040,154,60.222222222,60.222222222,629
17,2040,155,60.222222222,60.222222222,629
17,2040,156,60.222222222,60.222222222,630
17,2040,157,60.222222222,60.222222222,630
17,2040,158,60.222222222,60.222222222,630
17,2040,159,60.222222222,60.222222222,630
17,2040,160,60.222222222,60.222222222,630
17,2040,161,60.222222222,60.222222222,630
17,2040,162,60.222222222,60.222222222,631
17,2040,163,60.222222222,60.222222222,631
17,2040,164,60.222222222,60.222222222,631
17,2040,165,60.222222222,60.222222222,631
17,2040,166,60.222222222,60.222222222,631
17,2040,167,60.222222222,60.222222222,631
17,2040,168,60.222222222,60.222222222,631
17,2040,169,60.222222222,60.222222222,631
17,2040,170,60.222222222,60.222222222,631
17,2040,171,60.222222222,60.222222222,631
17,2040,172,60.222222222,60.222222222,631
17,2040,173,60.222222222,60.222222222,631
17,2040,174,60.222222222,60.222222222,631
17,2040,175,60.222222222,60.222222222,631
17,2040,176,60.222222222,60.222222222,631
17,2040,177,60.222222222,60.222222222,632
17,2040,178,60.222222222,60.222222222,632
17,2040,179,60.222222222,60.222222222,632
17,2040,180,60.222222222,60.222222222,632
17,2040,181,60.222222222,60.222222222,633
17,2040,182,60.222222222,60.222222222,633
17,2040,183,60.222222222,60.222222222,633
17,2040,184,60.222222222,60.222222222,633
17,2040,185,60.222222222,60.222222222,634
17,2040,186,60.222222222,60.222222222,635
17,2040,187,60.222222222,60.222222222,635
17,2040,188,60.222222222,60.222222222,635
17,2040,189,60.222222222,60.222222222,635
17,2040,190,60.222222222,60.222222222,636
17,2040,191,60.222222222,60.222222222,636
17,2040,192,60.222222222,60.222222222,636
17,2040,193,60.222222222,60.222222222,638
17,2040,194,60.222222222,60.222222222,638
17,2040,195,60.222222222,60.222222222,639
17,2040,196,60.222222222,60.222222222,639
17,2040,197,60.222222222,60.222222222,639
17,2040,198,60.222222222,60.222222222,639
17,2040,199,60.222222222,60.222222222,639
17,2040,200,60.222222222,60.222222222,639
18,2041,0,58.0,58.0,100
18,2041,1,58.049382716,58.049382716,166
18,2041,2,58.049382716,58.049382716,230
18,2041,3,58.049382716,58.049382716,273
18,2041,4,60.222222222,60.222222222,291
18,2041,5,60.222222222,60.222222222,307
18,2041,6,60.222222222,60.222222222,319
18,2041,7,60.222222222,60.222222222,321
18,2041,8,60.222222222,60.222222222,326
18,2041,9,60.222222222,60.222222222,332
18,2041,10,60.222222222,60.222222222,334
18,2041,11,60.222222222,60.222222222,338
18,2041,12,60.222222222,60.222222222,341
18,2041,13,60.222222222,60.222222222,344
18,2041,14,60.222222222,60.222222222,346
18,2041,15,60.222222222,60.222222222,350
18,2041,16,60.222222222,60.222222222,351
18,2041,17,60.222222222,60.222222222,352
18,2041,18,60.222222222,60.222222222,353
18,2041,19,60.222222222,60.222222222,354
18,2041,20,60.222222222,60.222222222,356
18,2041,21,60.222222222,60.222222222,359
18,2041,22,60.222222222,60.222222222,361
18,2041,23,60.222222222,60.222222222,362
18,2041,24,60.222222222,60.222222222,365
18,2041,25,60.222222222,60.222222222,365
18,2041,26,60.222222222,60.222222222,369
18,2041,27,60.222222222,60.222222222,372
18,2041,28,60.222222222,60.222222222,373
18,2041,29,60.222222222,60.222222222,377
18,2041,30,60.222222222,60.222222222,380
18,2041,31,60.222222222,60.222222222,380
18,2041,32,60.222222222,60.222222222,382
18,2041,33,60.222222222,60.222222222,385
18,2041,34,60.222222222,60.222222222,387
18,2041,35,60.222222222,60.222222222,387
18,2041,36,60.222222222,60.222222222,389
18,2041,37,60.222222222,60.222222222,390
18,2041,38,60.222222222,60.222222222,391
18,2041,39,60.222222222,60.222222222,391
18,2041,40,60.222222222,60.222222222,391
18,2041,41,60.222222222,60.222222222,392
18,2041,42,60.222222222,60.222222222,394
18,2041,43,60.222222222,60.222222222,394
18,2041,44,60.222222222,60.222222222,396
18,2041,45,60.222222222,60.222222222,396
18,2041,46,60.222222222,60.222222222,397
18,2041,47,60.222222222,60.222222222,401
18,2041,48,60.222222222,60.222222222,405
18,2041,49,60.222222222,60.222222222,407
18,2041,50,60.222222222,60.222222222,408
18,2041,51,60.222222222,60.222222222,410
18,2041,52,60.222222222,60.222222222,411
18,2041,53,60.222222222,60.222222222,411
18,2041,54,60.222222222,60.222222222,413
18,2041,55,60.222222222,60.222222222,414
18,2041,56,60.222222222,60.222222222,415
18,2041,57,60.222222222,60.222222222,416
18,2041,58,60.222222222,60.222222222,417
18,2041,59,60.222222222,60.222222222,417
18,2041,60,60.222222222,60.222222222,418
18,2041,61,60.222222222,60.222222222,418
18,2041,62,60.222222222,60.222222222,418
18,2041,63,60.222222222,60.222222222,418
18,2041,64,60.222222222,60.222222222,418
18,2041,65,60.222222222,60.222222222,419
18,2041,66,60.222222222,60.222222222,422
18,2041,67,60.222222222,60.222222222,424
18,2041,68,60.222222222,60.222222222,424
18,2041,69,60.222222222,60.222222222,425
18,2041,70,60.222222222,60.222222222,426
18,2041,71,60.222222222,60.222222222,427
18,2041,72,60.222222222,60.222222222,428
18,2041,73,60.222222222,60.222222222,429
18,2041,74,60.222222222,60.222222222,432
18,2041,75,60.222222222,60.222222222,432
18,2041,76,60.222222222,60.222222222,433
18,2041,77,60.222222222,60.222222222,433
18,2041,78,60.222222222,60.222222222,435
18,2041,79,60.222222222,60.222222222,435
18,2041,80,60.222222222,60.222222222,436
18,2041,81,60.222222222,60.222222222,436
18,2041,82,60.222222222,60.222222222,436
18,2041,83,60.222222222,60.222222222,438
18,2041,84,60.222222222,60.222222222,440
18,2041,85,60.222222222,60.222222222,440
18,2041,86,60.222222222,60.222222222,442
18,2041,87,60.222222222,60.222222222,442
18,2041,88,60.222222222,60.222222222,444
18,2041,89,60.222222222,60.222222222,444
18,2041,90,60.222222222,60.222222222,446
18,2041,91,60.222222222,60.222222222,447
18,2041,92,60.222222222,60.222222222,447
18,2041,93,60.222222222,60.222222222,447
18,2041,94,60.222222222,60.222222222,447
18,2041,95,60.222222222,60.222222222,448
18,2041,96,60.222222222,60.222222222,448
18,2041,97,60.222222222,60.222222222,449
18,2041,98,60.222222222,60.222222222,450
18,2041,99,60.222222222,60.222222222,452
18,2041,100,60.222222222,60.222222222,453
18,2041,101,60.222222222,60.222222222,454
18,2041,102,60.222222222,60.222222222,454
18,2041,103,60.222222222,60.222222222,454
18,2041,104,60.222222222,60.222222222,454
18,2041,105,60.222222222,60.222222222,455
18,2041,106,60.222222222,60.222222222,456
18,2041,107,60.222222222,60.222222222,456
18,2041,108,60.222222222,60.222222222,457
18,2041,109,60.222222222,60.222222222,458
18,2041,110,60.222222222,60.222222222,459
18,2041,111,60.222222222,60.222222222,459
18,2041,112,60.222222222,60.222222222,459
18,2041,113,60.222222222,60.222222222,460
18,2041,114,60.222222222,60.222222222,461
18,2041,115,60.222222222,60.222222222,462
18,2041,116,60.222222222,60.222222222,464
18,2041,117,60.222222222,60.222222222,465
18,2041,118,60.222222222,60.222222222,465
18,2041,119,60.222222222,60.222222222,466
18,2041,120,60.222222222,60.222222222,466
18,2041,121,60.222222222,60.222222222,467
18,2041,122,60.222222222,60.222222222,467
18,2041,123,60.222222222,60.222222222,467
18,2041,124,60.222222222,60.222222222,467
18,2041,125,60.222222222,60.222222222,468
18,2041,126,60.222222222,60.222222222,469
18,2041,127,60.222222222,60.222222222,469
18,2041,128,60.222222222,60.222222222,469
18,2041,129,60.222222222,60.222222222,469
18,2041,130,60.222222222,60.222222222,469
18,2041,131,60.222222222,60.222222222,469
18,2041,132,60.222222222,60.222222222,470
18,2041,133,60.222222222,60.222222222,473
18,2041,134,60.222222222,60.222222222,473
18,2041,135,60.222222222,60.222222222,473
18,2041,136,60.222222222,60.222222222,473
18,2041,137,60.222222222,60.222222222,474
18,2041,138,60.222222222,60.222222222,475
18,2041,139,60.222222222,60.222222222,475
18,2041,140,60.222222222,60.222222222,475
18,2041,141,60.222222222,60.222222222,475
18,2041,142,60.222222222,60.222222222,476
18,2041,143,60.222222222,60.222222222,476
18,2041,144,60.222222222,60.222222222,477
18,2041,145,60.222222222,60.222222222,477
18,2041,146,60.222222222,60.222222222,478
18,2041,147,60.222222222,60.222222222,479
18,2041,148,60.222222222,60.222222222,480
18,2041,149,60.222222222,60.222222222,481
18,2041,150,60.222222222,60.222222222,482
18,2041,151,60.222222222,60.222222222,482
18,2041,152,60.222222222,60.222222222,482
18,2041,153,60.222222222,60.222222222,484
18,2041,154,60.222222222,60.222222222,484
18,2041,155,60.222222222,60.222222222,484
18,2041,156,60.222222222,60.222222222,484
18,2041,157,60.222222222,60.222222222,485
18,2041,158,60.222222222,60.222222222,486
18,2041,159,60.222222222,60.222222222,487
18,2041,160,60.222222222,60.222222222,487
18,2041,161,60.222222222,60.222222222,488
18,2041,162,60.222222222,60.222222222,488
18,2041,163,60.222222222,60.222222222,488
18,2041,164,60.222222222,60.222222222,489
18,2041,165,60.222222222,60.222222222,489
18,2041,166,60.222222222,60.222222222,489
18,2041,167,60.222222222,60.222222222,490
18,2041,168,60.222222222,60.222222222,490
18,2041,169,60.222222222,60.222222222,490
18,2041,170,60.222222222,60.222222222,491
18,2041,171,60.222222222,60.222222222,491
18,2041,172,60.222222222,60.222222222,491
18,2041,173,60.222222222,60.222222222,491
18,2041,174,60.222222222,60.222222222,491
18,2041,175,60.222222222,60.222222222,491
18,2041,176,60.222222222,60.222222222,491
18,2041,177,60.222222222,60.222222222,492
18,2041,178,60.222222222,60.222222222,494
18,2041,179,60.222222222,60.222222222,494
18,2041,180,60.222222222,60.222222222,495
18,2041,181,60.222222222,60.222222222,495
18,2041,182,60.222222222,60.222222222,495
18,2041,183,60.222222222,60.222222222,495
18,2041,184,60.222222222,60.222222222,496
18,2041,185,60.222222222,60.222222222,496
18,2041,186,60.222222222,60.222222222,496
18,2041,187,60.222222222,60.222222222,496
18,2041,188,60.222222222,60.222222222,496
18,2041,189,60.222222222,60.222222222,496
18,2041,190,60.222222222,60.222222222,498
18,2041,191,60.222222222,60.222222222,498
18,2041,192,60.222222222,60.222222222,499
18,2041,193,60.222222222,60.222222222,499
18,2041,194,60.222222222,60.222222222,499
18,2041,195,60.222222222,60.222222222,499
18,2041,196,60.222222222,60.222222222,499
18,2041,197,60.222222222,60.222222222,499
18,2041,198,60.222222222,60.222222222,499
18,2041,199,60.222222222,60.222222222,499
18,2041,200,60.222222222,60.222222222,499
19,2042,0,41.620179851,41.620179851,100
19,2042,1,44.302697759,44.302697759,174
19,2042,2,46.524919982,46.524919982,222
19,2042,3,52.057613169,52.057613169,274
19,2042,4,52.057613169,52.057613169,312
19,2042,5,52.057613169,52.057613169,346
19,2042,6,52.716049383,52.716049383,367
19,2042,7,55.259259259,55.259259259,385
19,2042,8,55.259259259,55.259259259,407
19,2042,9,55.50617284,55.50617284,425
19,2042,10,57.802469136,57.802469136,439
19,2042,11,57.802469136,57.802469136,453
19,2042,12,58.049382716,58.049382716,471
19,2042,13,58.049382716,58.049382716,482
19,2042,14,58.049382716,58.049382716,489
19,2042,15,58.049382716,58.049382716,498
19,2042,16,60.222222222,60.222222222,502
19,2042,17,60.222222222,60.222222222,507
19,2042,18,60.222222222,60.222222222,511
19,2042,19,60.222222222,60.222222222,521
19,2042,20,60.222222222,60.222222222,530
19,2042,21,60.222222222,60.222222222,535
19,2042,22,60.222222222,60.222222222,539
19,2042,23,60.222222222,60.222222222,544
19,2042,24,60.222222222,60.222222222,548
19,2042,25,60.222222222,60.222222222,553
19,2042,26,60.222222222,60.222222222,557
19,2042,27,60.222222222,60.222222222,560
19,2042,28,60.222222222,60.222222222,562
19,2042,29,60.222222222,60.222222222,566
19,2042,30,60.222222222,60.222222222,570
19,2042,31,60.222222222,60.222222222,572
19,2042,32,60.222222222,60.222222222,572
19,2042,33,60.222222222,60.222222222,573
19,2042,34,60.222222222,60.222222222,575
19,2042,35,60.222222222,60.222222222,576
19,2042,36,60.222222222,60.222222222,578
19,2042,37,60.222222222,60.222222222,581
19,2042,38,60.222222222,60.222222222,585
19,2042,39,60.222222222,60.222222222,587
19,2042,40,60.222222222,60.222222222,587
19,2042,41,60.222222222,60.222222222,589
19,2042,42,60.222222222,60.222222222,590
19,2042,43,60.222222222,60.222222222,593
19,2042,44,60.222222222,60.222222222,596
19,2042,45,60.222222222,60.222222222,600
19,2042,46,60.222222222,60.222222222,602
19,2042,47,60.222222222,60.222222222,602
19,2042,48,60.222222222,60.222222222,604
19,2042,49,60.222222222,60.222222222,605
19,2042,50,60.222222222,60.222222222,606
19,2042,51,60.222222222,60.222222222,608
19,2042,52,60.222222222,60.222222222,608
19,2042,53,60.222222222,60.222222222,608
19,2042,54,60.222222222,60.222222222,610
19,2042,55,60.222222222,60.222222222,611
19,2042,56,60.222222222,60.222222222,612
19,2042,57,60.222222222,60.222222222,615
19,2042,58,60.222222222,60.222222222,616
19,2042,59,60.222222222,60.222222222,616
19,2042,60,60.222222222,60.222222222,617
19,2042,61,60.222222222,60.222222222,619
19,2042,62,60.222222222,60.222222222,620
19,2042,63,60.222222222,60.222222222,621
19,2042,64,60.222222222,60.222222222,625
19,2042,65,60.222222222,60.222222222,625
19,2042,66,60.222222222,60.222222222,625
19,2042,67,60.222222222,60.222222222,627
19,2042,68,60.222222222,60.222222222,627
19,2042,69,60.222222222,60.222222222,627
19,2042,70,60.222222222,60.222222222,627
19,2042,71,60.222222222,60.222222222,627
19,2042,72,60.222222222,60.222222222,628
19,2042,73,60.222222222,60.222222222,628
19,2042,74,60.222222222,60.222222222,629
19,2042,75,60.222222222,60.222222222,631
19,2042,76,60.222222222,60.222222222,631
19,2042,77,60.222222222,60.222222222,632
19,2042,78,60.222222222,60.222222222,633
19,2042,79,60.222222222,60.222222222,635
19,2042,80,60.222222222,60.222222222,635
19,2042,81,60.222222222,60.222222222,635
19,2042,82,60.222222222,60.222222222,637
19,2042,83,60.222222222,60.222222222,637
19,2042,84,60.222222222,60.222222222,637
19,2042,85,60.222222222,60.222222222,638
19,2042,86,60.222222222,60.222222222,638
19,2042,87,60.222222222,60.222222222,639
19,2042,88,60.222222222,60.222222222,639
19,2042,89,60.222222222,60.222222222,640
19,2042,90,60.222222222,60.222222222,641
19,2042,91,60.222222222,60.222222222,642
19,2042,92,60.222222222,60.222222222,644
19,2042,93,60.222222222,60.222222222,644
19,2042,94,60.222222222,60.222222222,644
19,2042,95,60.222222222,60.222222222,644
19,2042,96,60.222222222,60.222222222,644
19,2042,97,60.222222222,60.222222222,645
19,2042,98,60.222222222,60.222222222,645
19,2042,99,60.222222222,60.222222222,645
19,2042,100,60.222222222,60.222222222,645
19,2042,101,60.222222222,60.222222222,645
19,2042,102,60.222222222,60.222222222,645
19,2042,103,60.222222222,60.222222222,648
19,2042,104,60.222222222,60.222222222,649
19,2042,105,60.222222222,60.222222222,649
19,2042,106,60.222222222,60.222222222,650
19,2042,107,60.222222222,60.222222222,650
19,2042,108,60.222222222,60.222222222,651
19,2042,109,60.222222222,60.222222222,651
19,2042,110,60.222222222,60.222222222,651
19,2042,111,60.222222222,60.222222222,653
19,2042,112,60.222222222,60.222222222,653
19,2042,113,60.222222222,60.222222222,655
19,2042,114,60.222222222,60.222222222,655
19,2042,115,60.222222222,60.222222222,655
19,2042,116,60.222222222,60.222222222,655
19,2042,117,60.222222222,60.222222222,655
19,2042,118,60.222222222,60.222222222,655
19,2042,119,60.222222222,60.222222222,655
19,2042,120,60.222222222,60.222222222,656
19,2042,121,60.222222222,60.222222222,656
19,2042,122,60.222222222,60.222222222,657
19,2042,123,60.222222222,60.222222222,657
19,2042,124,60.222222222,60.222222222,659
19,2042,125,60.222222222,60.222222222,661
19,2042,126,60.222222222,60.222222222,661
19,2042,127,60.222222222,60.222222222,661
19,2042,128,60.222222222,60.222222222,661
19,2042,129,60.222222222,60.222222222,661
19,2042,130,60.222222222,60.222222222,661
19,2042,131,60.222222222,60.222222222,661
19,2042,132,60.222222222,60.222222222,661
19,2042,133,60.222222222,60.222222222,661
19,2042,134,60.222222222,60.222222222,662
19,2042,135,60.222222222,60.222222222,663
19,2042,136,60.222222222,60.222222222,663
19,2042,137,60.222222222,60.222222222,664
19,2042,138,60.222222222,60.222222222,665
19,2042,139,60.222222222,60.222222222,666
19,2042,140,60.222222222,60.222222222,668
19,2042,141,60.222222222,60.222222222,668
19,2042,142,60.222222222,60.222222222,668
19,2042,143,60.222222222,60.222222222,668
19,2042,144,60.222222222,60.222222222,669
19,2042,145,60.222222222,60.222222222,669
19,2042,146,60.222222222,60.222222222,669
19,2042,147,60.222222222,60.222222222,669
19,2042,148,60.222222222,60.222222222,669
19,2042,149,60.222222222,60.222222222,669
19,2042,150,60.222222222,60.222222222,669
19,2042,151,60.222222222,60.222222222,669
19,2042,152,60.222222222,60.222222222,670
19,2042,153,60.222222222,60.222222222,670
19,2042,154,60.222222222,60.222222222,670
19,2042,155,60.222222222,60.222222222,670
19,2042,156,60.222222222,60.222222222,670
19,2042,157,60.222222222,60.222222222,671
19,2042,158,60.222222222,60.222222222,671
19,2042,159,60.222222222,60.222222222,671
19,2042,160,60.222222222,60.222222222,671
19,2042,161,60.222222222,60.222222222,671
19,2042,162,60.222222222,60.222222222,673
19,2042,163,60.222222222,60.222222222,673
19,2042,164,60.222222222,60.222222222,673
19,2042,165,60.222222222,60.222222222,673
19,2042,166,60.222222222,60.222222222,674
19,2042,167,60.222222222,60.222222222,675
19,2042,168,60.222222222,60.222222222,675
19,2042,169,60.222222222,60.222222222,676
19,2042,170,60.222222222,60.222222222,676
19,2042,171,60.222222222,60.222222222,680
19,2042,172,60.222222222,60.222222222,680
19,2042,173,60.222222222,60.222222222,681
19,2042,174,60.222222222,60.222222222,681
19,2042,175,60.222222222,60.222222222,681
19,2042,176,60.222222222,60.222222222,683
19,2042,177,60.222222222,60.222222222,683
19,2042,178,60.222222222,60.222222222,683
19,2042,179,60.222222222,60.222222222,683
19,2042,180,60.222222222,60.222222222,683
19,2042,181,60.222222222,60.222222222,683
19,2042,182,60.222222222,60.222222222,683
19,2042,183,60.222222222,60.222222222,684
19,2042,184,60.222222222,60.222222222,684
19,2042,185,60.222222222,60.222222222,685
19,2042,186,60.222222222,60.222222222,687
19,2042,187,60.222222222,60.222222222,687
19,2042,188,60.222222222,60.222222222,687
19,2042,189,60.222222222,60.222222222,687
19,2042,190,60.222222222,60.222222222,687
19,2042,191,60.222222222,60.222222222,687
19,2042,192,60.222222222,60.222222222,687
19,2042,193,60.222222222,60.222222222,689
19,2042,194,60.222222222,60.222222222,689
19,2042,195,60.222222222,60.222222222,689
19,2042,196,60.222222222,60.222222222,689
19,2042,197,60.222222222,60.222222222,689
19,2042,198,60.222222222,60.222222222,689
19,2042,199,60.222222222,60.222222222,690
19,2042,200,60.222222222,60.222222222,690
20,2043,0,32.594624803,32.594624803,100
20,2043,1,32.594624803,32.594624803,172
20,2043,2,47.046181984,47.046181984,238
20,2043,3,47.046181984,47.046181984,285
20,2043,4,50.740740741,50.740740741,324
20,2043,5,55.827160494,55.827160494,367
20,2043,6,55.827160494,55.827160494,397
20,2043,7,55.827160494,55.827160494,413
20,2043,8,57.679012346,57.679012346,432
20,2043,9,60.222222222,60.222222222,452
20,2043,10,60.222222222,60.222222222,468
20,2043,11,60.222222222,60.222222222,487
20,2043,12,60.222222222,60.222222222,500
20,2043,13,60.222222222,60.222222222,513
20,2043,14,60.222222222,60.222222222,518
20,2043,15,60.222222222,60.222222222,522
20,2043,16,60.222222222,60.222222222,526
20,2043,17,60.222222222,60.222222222,528
20,2043,18,60.222222222,60.222222222,533
20,2043,19,60.222222222,60.222222222,536
20,2043,20,60.222222222,60.222222222,539
20,2043,21,60.222222222,60.222222222,545
20,2043,22,60.222222222,60.222222222,548
20,2043,23,60.222222222,60.222222222,551
20,2043,24,60.222222222,60.222222222,556
20,2043,25,60.222222222,60.222222222,559
20,2043,26,60.222222222,60.222222222,561
20,2043,27,60.222222222,60.222222222,562
20,2043,28,60.222222222,60.222222222,565
20,2043,29,60.222222222,60.222222222,565
20,2043,30,60.222222222,60.222222222,567
20,2043,31,60.222222222,60.222222222,567
20,2043,32,60.222222222,60.222222222,567
20,2043,33,60.222222222,60.222222222,567
20,2043,34,60.222222222,60.222222222,567
20,2043,35,60.222222222,60.222222222,571
20,2043,36,60.222222222,60.222222222,572
20,2043,37,60.222222222,60.222222222,574
20,2043,38,60.222222222,60.222222222,577
20,2043,39,60.222222222,60.222222222,580
20,2043,40,60.222222222,60.222222222,583
20,2043,41,60.222222222,60.222222222,585
20,2043,42,60.222222222,60.222222222,587
20,2043,43,60.222222222,60.222222222,589
20,2043,44,60.222222222,60.222222222,592
20,2043,45,60.222222222,60.222222222,594
20,2043,46,60.222222222,60.222222222,596
20,2043,47,60.222222222,60.222222222,598
20,2043,48,60.222222222,60.222222222,598
20,2043,49,60.222222222,60.222222222,600
20,2043,50,60.222222222,60.222222222,603
20,2043,51,60.222222222,60.222222222,607
20,2043,52,60.222222222,60.222222222,607
20,2043,53,60.222222222,60.222222222,608
20,2043,54,60.222222222,60.222222222,608
20,2043,55,60.222222222,60.222222222,611
20,2043,56,60.222222222,60.222222222,612
20,2043,57,60.222222222,60.222222222,614
20,2043,58,60.222222222,60.222222222,614
20,2043,59,60.222222222,60.222222222,616
20,2043,60,60.222222222,60.222222222,616
20,2043,61,60.222222222,60.222222222,616
20,2043,62,60.222222222,60.222222222,617
20,2043,63,60.222222222,60.222222222,619
20,2043,64,60.222222222,60.222222222,619
20,2043,65,60.222222222,60.222222222,619
20,2043,66,60.222222222,60.222222222,620
20,2043,67,60.222222222,60.222222222,621
20,2043,68,60.222222222,60.222222222,624
20,2043,69,60.222222222,60.222222222,625
20,2043,70,60.222222222,60.222222222,625
20,2043,71,60.222222222,60.222222222,626
20,2043,72,60.222222222,60.222222222,626
20,2043,73,60.222222222,60.222222222,628
20,2043,74,60.222222222,60.222222222,629
20,2043,75,60.222222222,60.222222222,630
20,2043,76,60.222222222,60.222222222,631
20,2043,77,60.222222222,60.222222222,632
20,2043,78,60.222222222,60.222222222,632
20,2043,79,60.222222222,60.222222222,633
20,2043,80,60.222222222,60.222222222,634
20,2043,81,60.222222222,60.222222222,634
20,2043,82,60.222222222,60.222222222,634
20,2043,83,60.222222222,60.222222222,635
20,2043,84,60.222222222,60.222222222,636
20,2043,85,60.222222222,60.222222222,636
20,2043,86,60.222222222,60.222222222,637
20,2043,87,60.222222222,60.222222222,638
20,2043,88,60.222222222,60.222222222,639
20,2043,89,60.222222222,60.222222222,640
20,2043,90,60.222222222,60.222222222,641
20,2043,91,60.222222222,60.222222222,641
20,2043,92,60.222222222,60.222222222,642
20,2043,93,60.222222222,60.222222222,642
20,2043,94,60.222222222,60.222222222,642
20,2043,95,60.222222222,60.222222222,642
20,2043,96,60.222222222,60.222222222,642
20,2043,97,60.222222222,60.222222222,642
20,2043,98,60.222222222,60.222222222,643
20,2043,99,60.222222222,60.222222222,643
20,2043,100,60.222222222,60.222222222,643
20,2043,101,60.222222222,60.222222222,644
20,2043,102,60.222222222,60.222222222,645
20,2043,103,60.222222222,60.222222222,645
20,2043,104,60.222222222,60.222222222,645
20,2043,105,60.222222222,60.222222222,645
20,2043,106,60.222222222,60.222222222,645
20,2043,107,60.222222222,60.222222222,646
20,2043,108,60.222222222,60.222222222,647
20,2043,109,60.222222222,60.222222222,647
20,2043,110,60.222222222,60.222222222,650
20,2043,111,60.222222222,60.222222222,651
20,2043,112,60.222222222,60.222222222,651
20,2043,113,60.222222222,60.222222222,651
20,2043,114,60.222222222,60.222222222,652
20,2043,115,60.222222222,60.222222222,653
20,2043,116,60.222222222,60.222222222,653
20,2043,117,60.222222222,60.222222222,653
20,2043,118,60.222222222,60.222222222,653
20,2043,119,60.222222222,60.222222222,653
20,2043,120,60.222222222,60.222222222,653
20,2043,121,60.222222222,60.222222222,653
20,2043,122,60.222222222,60.222222222,653
20,2043,123,60.222222222,60.222222222,655
20,2043,124,60.222222222,60.222222222,655
20,2043,125,60.222222222,60.222222222,655
20,2043,126,60.222222222,60.222222222,655
20,2043,127,60.222222222,60.222222222,655
20,2043,128,60.222222222,60.222222222,655
20,2043,129,60.222222222,60.222222222,655
20,2043,130,60.222222222,60.222222222,655
20,2043,131,60.222222222,60.222222222,656
20,2043,132,60.222222222,60.222222222,657
20,2043,133,60.222222222,60.222222222,657
20,2043,134,60.222222222,60.222222222,657
20,2043,135,60.222222222,60.222222222,657
20,2043,136,60.222222222,60.222222222,657
20,2043,137,60.222222222,60.222222222,657
20,2043,138,60.222222222,60.222222222,657
20,2043,139,60.222222222,60.222222222,657
20,2043,140,60.222222222,60.222222222,657
20,2043,141,60.222222222,60.222222222,657
20,2043,142,60.222222222,60.222222222,657
20,2043,143,60.222222222,60.222222222,657
20,2043,144,60.222222222,60.222222222,657
20,2043,145,60.222222222,60.222222222,657
20,2043,146,60.222222222,60.222222222,657
20,2043,147,60.222222222,60.222222222,657
20,2043,148,60.222222222,60.222222222,657
20,2043,149,60.222222222,60.222222222,659
20,2043,150,60.222222222,60.222222222,661
20,2043,151,60.222222222,60.222222222,662
20,2043,152,60.222222222,60.222222222,662
20,2043,153,60.222222222,60.222222222,662
20,2043,154,60.222222222,60.222222222,662
20,2043,155,60.222222222,60.222222222,662
20,2043,156,60.222222222,60.222222222,662
20,2043,157,60.222222222,60.222222222,662
20,2043,158,60.222222222,60.222222222,662
20,2043,159,60.222222222,60.222222222,662
20,2043,160,60.222222222,60.222222222,663
20,2043,161,60.222222222,60.222222222,663
20,2043,162,60.222222222,60.222222222,664
20,2043,163,60.222222222,60.222222222,664
20,2043,164,60.222222222,60.222222222,664
20,2043,165,60.222222222,60.222222222,664
20,2043,166,60.222222222,60.222222222,664
20,2043,167,60.222222222,60.222222222,664
20,2043,168,60.222222222,60.222222222,664
20,2043,169,60.222222222,60.222222222,664
